model;	sku;ean;mpn;	name;description;category;quantity;stock_status;status;image;additional_image;manufacturer;	price;	tax_class;weight 
TP240466; ;;;Sony Xperia Z3 D5803 Compact 4G NFC 16GB black Vodafone DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/850/900/1800/2100/2600 - Sim-type: Nano-SIM - Dimensions: 127.3 x 64.9 x 8.6 mm - Weight: 129 g - Displaysize: 4.6" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 16 GB 2GB RAM - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA 42 Mbps  HSUPA 5.8 Mbps LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS GLONASS IP68 certified - dust proof and water resistant over 1 meter and 30 minutes  touch focus face and smile detection image stabilization HDR panorama - CPU: Quad-core 2.5 GHz Krait 400 - Camera: 20.7 MP - Oper.System: Android - Stand-by: max. 920 h - Talk time: max. 14 h - Specials: ANT+ support SNS integration TV-out (via MHL A/V link) Active noise cancellation with dedicated mic Xvid/MP4/H.263/H.264 player MP3/eAAC+/WAV/Flac player Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;322.24;Κλάση Ι (23% ~ 16%);10.0kg;
TP240490; ;7311271523482;;Sony Xperia M4 Aqua E2303 4G NFC 8GB black DE;Sony M4 Aqua Xperia. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 15 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Ισορροπία λευκού: Αυτοκίνητο Video recording modes: 1080p 720p Flash type: LED. SIM card capability: Single SIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSPA+ UMTS;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;19.0;2 - 3 Ημέρες;1;data/csvpic/TP240490.jpg;data/csvpic/high/TP240490.jpg;;227.9;Κλάση Ι (23% ~ 16%);0.136kg;
TP240491; ;7311271523475;;Sony Xperia M4 Aqua E2303 4G NFC 8GB white DE;Sony M4 Aqua Xperia. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 15 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Ισορροπία λευκού: Αυτοκίνητο Video recording modes: 1080p 720p Flash type: LED. SIM card capability: Single SIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSPA+ UMTS;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;20.0;2 - 3 Ημέρες;1;data/csvpic/TP240491.jpg;data/csvpic/high/TP240491.jpg;;227.9;Κλάση Ι (23% ~ 16%);0.136kg;
TP251901; ;8806085681101;;Samsung E1200 Pusha white DE;Samsung E1200. Μέγεθος οθόνης: 386 cm (1.52") Βήμα εικονοστοιχείων: 128 x 128 Τύπος οθόνης: TFT. SIM card capability: Single SIM Data network: GSM 2G bands (primary SIM): 900 1800. Τεχνολογία μπαταρίας: Ιόντων- λιθίου ( Li - Ion ). Βάθος: 13.6. Τύπος μορφής: Ράβδος (Μπαρ) Διαχείριση προσωπικών πληροφοριών (PIM): Ξυπνητήρι Ημερολόγιο Σημειώσεις Text prediction system: T9;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;1000.0;2 - 3 Ημέρες;1;data/csvpic/TP251901.jpg;data/csvpic/high/TP251901.jpg;;27.75;Κλάση Ι (23% ~ 16%);0.065kg;
TP256780; ;;;Nokia 220 DUAL black DE;- Type: Bartype Phone  - 2G Network: GSM 900/1800 - 3G Network: x - Sim-type: Mini-SIM - Dimensions: 116.4 x 50.3 x 13.2 mm - Weight: 83.6 g - Displaysize: 2.4" 240 x 320 pixel - Displaytype: TFT 256K colors  - Memory int.: x - Card slot: yes up to 32 GB - Keypad: x - Datatransfer: GPRS Up to 85.6 kbps - Connectivity: Bluetooth USB - Features: Stereo FM radio with RDS - CPU: x - Camera: 2 MP - Oper.System: x - Stand-by: max. 696 h - Talk time: max. 15 h - Specials: SNS applications MP4/H.264/H.263 player MP3/WAV/AAC player Organizer Voice memo Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;46.5;Κλάση Ι (23% ~ 16%);10.0kg;
TP256781; ;6438158653696;;Nokia 220 black DE;Nokia 220. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 320 x 240 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: OPP PBAP. Σύνδεσμος USB: Micro-USB B USB version: 1.1;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;59.0;2 - 3 Ημέρες;1;data/csvpic/TP256781.jpg;data/csvpic/high/TP256781.jpg;;46.5;Κλάση Ι (23% ~ 16%);0.836kg;
TP256782; ;6438158653719;;Nokia 220 red DE;Nokia 220. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 320 x 240 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Main camera resolution: 320 x 240. SIM card capability: Single SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: OPP PBAP;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;50.0;2 - 3 Ημέρες;1;data/csvpic/TP256782.jpg;data/csvpic/high/TP256782.jpg;;46.5;Κλάση Ι (23% ~ 16%);0.836kg;
TP256784; ;6438158653702;;Nokia 220 DUAL yellow DE;Nokia 220 Dual SIM. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 320 x 240 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Dual SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: OPP PBAP. Σύνδεσμος USB: Micro-USB B USB version: 1.1 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;48.0;2 - 3 Ημέρες;1;data/csvpic/TP256784.jpg;data/csvpic/high/TP256784.jpg;;46.5;Κλάση Ι (23% ~ 16%);0.834kg;
TP256785; ;6438158653689;;Nokia 220 yellow DE;Nokia 220. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 320 x 240 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Main camera resolution: 320 x 240. SIM card capability: Single SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: OPP PBAP;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;30.0;2 - 3 Ημέρες;1;data/csvpic/TP256785.jpg;data/csvpic/high/TP256785.jpg;;46.5;Κλάση Ι (23% ~ 16%);0.836kg;
TP256840; ;;;Nokia 225 DUAL black DE;- Type: Bartype Phone  - 2G Network: GSM 900/1800 - SIM 1 & SIM 2 - 3G Network: x - Sim-type: Mini-SIM DUAL - Dimensions: 124 x 55.5 x 10.4 mm - Weight: 99.8 g - Displaysize: 2.8" 240 x 320 pixel - Displaytype: TFT 256K colors  - Memory int.: x - Card slot: yes up to 32 GB - Keypad: x - Datatransfer: GPRS EDGE - Connectivity: Bluetooth - Features: Stereo FM radio - CPU: x - Camera: 2 MP - Oper.System: x - Stand-by: max. 864 h - Talk time: max. 21 h - Specials: SNS applications MP4/H.263 player MP3/WAV/AAC player Organizer Voice memo Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;55.5;Κλάση Ι (23% ~ 16%);10.0kg;
TP256841; ;6438158667112;;Nokia 225 DUAL white DE;Nokia 225 Dual SIM. Μέγεθος οθόνης: 711 cm (2.8") Βήμα εικονοστοιχείων: 240 x 320 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Dual SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: OPP PBAP. Σύνδεσμος USB: Micro-USB B USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;45.0;2 - 3 Ημέρες;1;data/csvpic/TP256841.jpg;data/csvpic/high/TP256841.jpg;;55.5;Κλάση Ι (23% ~ 16%);1.006kg;
TP256843; ;;;Nokia 225 DUAL yellow DE;- Type: Bartype Phone  - 2G Network: GSM 900/1800 - SIM 1 & SIM 2 - 3G Network: x - Sim-type: Mini-SIM DUAL - Dimensions: 124 x 55.5 x 10.4 mm - Weight: 99.8 g - Displaysize: 2.8" 240 x 320 pixel - Displaytype: TFT 256K colors  - Memory int.: x - Card slot: yes up to 32 GB - Keypad: x - Datatransfer: GPRS EDGE - Connectivity: Bluetooth - Features: Stereo FM radio - CPU: x - Camera: 2 MP - Oper.System: x - Stand-by: max. 864 h - Talk time: max. 21 h - Specials: SNS applications MP4/H.263 player MP3/WAV/AAC player Organizer Voice memo Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;55.5;Κλάση Ι (23% ~ 16%);10.0kg;
TP256844; ;;;Nokia 225 DUAL green DE;- Type: Bartype Phone  - 2G Network: GSM 900/1800 - SIM 1 & SIM 2 - 3G Network: x - Sim-type: Mini-SIM DUAL - Dimensions: 124 x 55.5 x 10.4 mm - Weight: 99.8 g - Displaysize: 2.8" 240 x 320 pixel - Displaytype: TFT 256K colors  - Memory int.: x - Card slot: yes up to 32 GB - Keypad: x - Datatransfer: GPRS EDGE - Connectivity: Bluetooth - Features: Stereo FM radio - CPU: x - Camera: 2 MP - Oper.System: x - Stand-by: max. 864 h - Talk time: max. 21 h - Specials: SNS applications MP4/H.263 player MP3/WAV/AAC player Organizer Voice memo Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;55.5;Κλάση Ι (23% ~ 16%);10.0kg;
TP256850; ;;;Nokia 225 black DE;- Type: Bartype Phone  - 2G Network: GSM 900/1800  - 3G Network: x - Sim-type: Mini-SIM - Dimensions: 124 x 55.5 x 10.4 mm - Weight: 99.8 g - Displaysize: 2.8" 240 x 320 pixel - Displaytype: TFT 256K colors  - Memory int.: x - Card slot: yes up to 32 GB - Keypad: x - Datatransfer: GPRS EDGE - Connectivity: Bluetooth - Features: Stereo FM radio - CPU: x - Camera: 2 MP - Oper.System: x - Stand-by: max. 864 h - Talk time: max. 21 h - Specials: SNS applications MP4/H.263 player MP3/WAV/AAC player Organizer Voice memo Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;53.5;Κλάση Ι (23% ~ 16%);10.0kg;
TP256851; ;6438158667150;;Nokia 225 white DE;Nokia 225. Μέγεθος οθόνης: 711 cm (2.8") Βήμα εικονοστοιχείων: 240 x 320 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: OPP PBAP. Σύνδεσμος USB: Micro-USB B USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;21.0;2 - 3 Ημέρες;1;data/csvpic/TP256851.jpg;data/csvpic/high/TP256851.jpg;;52.5;Κλάση Ι (23% ~ 16%);0.998kg;
TP256853; ;6438158667174;;Nokia 225 yellow DE;Nokia 225. Μέγεθος οθόνης: 711 cm (2.8") Βήμα εικονοστοιχείων: 240 x 320 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: OPP PBAP. Σύνδεσμος USB: Micro-USB B USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;38.0;2 - 3 Ημέρες;1;data/csvpic/TP256853.jpg;data/csvpic/high/TP256853.jpg;;53.5;Κλάση Ι (23% ~ 16%);0.998kg;
TP256854; ;6438158667167;;Nokia 225 green DE;Nokia 225. Μέγεθος οθόνης: 711 cm (2.8") Βήμα εικονοστοιχείων: 240 x 320 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: OPP PBAP. Σύνδεσμος USB: Micro-USB B USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;73.0;2 - 3 Ημέρες;1;data/csvpic/TP256854.jpg;data/csvpic/high/TP256854.jpg;;53.5;Κλάση Ι (23% ~ 16%);0.998kg;
TP256891; ;6438158669628;;Nokia 930 Lumia 4G NFC 32GB white DE;Nokia 930 Lumia. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1080 x 1920 Display type: OLED. Processor frequency: 22 Τύπος επεξεργαστή: Qualcomm Snapdragon. Μέγεθος αισθητήρα CCD: 1/00984 mm (1/2.5") Ευαισθησία ISO: 100 200 400 800 1600 3200 4000 Αυτοκίνητο Ισορροπία λευκού: Αυτοκίνητο Συννεφιασμένο Φως της ημέρας Φθορισμένο Πυρακτώσεως. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GPRS GSM. Σύνδεσμος USB: Micro-USB B USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;38.0;2 - 3 Ημέρες;1;data/csvpic/TP256891.jpg;data/csvpic/high/TP256891.jpg;;316.94;Κλάση Ι (23% ~ 16%);0.167kg;
TP256950; ;6438158691438;;Nokia 130 DUAL black DE;Nokia 130 Dual SIM. Μέγεθος οθόνης: 457 cm (1.8") Βήμα εικονοστοιχείων: 160 x 128 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Dual SIM SIM card type: MiniSIM Data network: GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: OPP. Σύνδεσμος USB: Micro-USB B USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;17.0;2 - 3 Ημέρες;1;data/csvpic/TP256950.jpg;data/csvpic/high/TP256950.jpg;;35.5;Κλάση Ι (23% ~ 16%);0.679kg;
TP259105; ;8806086919791;;Samsung B550H Xcover darksilver DE;Samsung Xcover 550. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 240 x 320 Τύπος οθόνης: TFT. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Main camera resolution (numeric): 31 Τύπος αισθητήρα: CMOS. SIM card capability: Single SIM Data network: GSM UMTS WCDMA 2G bands (primary SIM): 850 900 1800 1900. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: A2DP AVRCP FTP HFP HSP OPP;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;1000.0;2 - 3 Ημέρες;1;data/csvpic/TP259105.jpg;data/csvpic/high/TP259105.jpg;;79.75;Κλάση Ι (23% ~ 16%);1.204kg;
TP262200; ;802975053094;;Blackberry Z30 4G NFC 16GB black DE;BlackBerry Z30 10. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1280 x 720 Display type: AMOLED. Processor frequency: 17 Τύπος επεξεργαστή: Qualcomm Προδιαγραφές επεξεργαστή: MSM 8960T Pro. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSPA UMTS. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;19.0;2 - 3 Ημέρες;1;data/csvpic/TP262200.jpg;data/csvpic/high/TP262200.jpg;;257.58;Κλάση Ι (23% ~ 16%);0.17kg;
TP262212; ;802975059607;;Blackberry Leap QWERTZ DE;- Type: Smartphone  - 2G Network: GSM - 3G Network: HSDPA - 4G Network: LTE - Sim-type:  - Dimensions: 144 x 728 x 95  mm - Weight: 170 g - Displaysize: 50" 720 x 1280 pixel - Displaytype: capacitive touchscreen 16M colors - Memory int.: 16 MB 2GB RAM - Card slot: yes up to 128 GB - Keypad: touch Qwertz  - Datatransfer: - Connectivity: Bluetooth Wi-Fi  - Features: GPS - CPU: Dual-core 15 GHz Krait - Camera: 8 MP - Oper.System: BlackBerry OS 10.3.1 - Stand-by: - Talk time: max. 25h - Specials:  BlackBerry maps MP3 MP4 Organizer Document viewer;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;9.0;2 - 3 Ημέρες;1;;;;210.94;Κλάση Ι (23% ~ 16%);10.0kg;
TP262224; ;;;Blackberry Q20 classic QWERTZ 4G NFC 16GB black DE;- Type: Smartphone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/850/900/1800/1900/2100/2600 - Sim-type: Nano-SIM - Dimensions: 131 x 72.4 x 10.2 mm - Weight: 177 g - Displaysize: 3.5" 720 x 720 pixel - Displaytype: Capacitive touchscreen 16M colors - Memory int.: 16 GB 2 GB RAM - Card slot: yes up to 128 GB - Keypad: QWERTY - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi NFC  - Features: Geo-tagging touch focus face detection HDR panorama - CPU: Dual-core 1.5 GHz Krait - Camera: 8 MP - Oper.System: BlackBerry 10.3.1 OS - Stand-by: max. 348 h - Talk time: max. 17 h - Specials: Active noise cancellation with dedicated mic MP3/WMA/WAV/eAAC+/FlAC player DivX/XviD/MP4/WMV/H.264 player Photo/video editor Document viewer;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;296.27;Κλάση Ι (23% ~ 16%);10.0kg;
TP262230; ;4046901743123;;Blackberry P9982 Porsche Design 4G NFC 64GB titan DE;- Type: Smartphone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/900/1800/2600 - Sim-type: Micro-SIM - Dimensions: 119 x 67.1 x 10.6 mm - Weight: 140 g - Displaysize: 3.1" 720 x 720 pixel - Displaytype: Capacitive touchscreen 16M colors - Memory int.: 64GB 2GB RAM - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi NFC  - Features: Geo-tagging face detection HDR - CPU: Dual-core 1.5 GHz Krait - Camera: 8 MP - Oper.System: BlackBerry 10.3 OS - Stand-by: max. 288 h - Talk time: max. 14 h - Specials: HDMI port BlackBerry maps Organizer Document viewer Photo/video editor MP3/WMA/WAV/eAAC+/FlAC player DivX/XviD/MP4/WMV/H.264 player Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;358.0;2 - 3 Ημέρες;1;;;;540.07;Κλάση Ι (23% ~ 16%);10.0kg;
TP263333; ;4710937386172;;HTC Desire X black Vodafone DE;Vodafone HTC Desire X. Μέγεθος οθόνης: 1016 cm (4") Βήμα εικονοστοιχείων: 480 x 800 Touch technology: Multi-touch. Συσκευή κάρτας μνήμης: microSD (TransFlash). SIM card capability: Single SIM SIM card type: MiniSIM Πρότυπα 2G: EDGE GPRS GSM. Σύνδεσμος USB: Micro-USB A USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm. Τύπος μορφής: Ράβδος (Μπαρ) Χρώμα προϊόντος: Μαύρος (Μαύρο);﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;8.0;2 - 3 Ημέρες;1;data/csvpic/TP263333.jpg;data/csvpic/high/TP263333.jpg;;92.95;Κλάση Ι (23% ~ 16%);0.114kg;
TP263391; ;4718487671557;;HTC One M9 4G NFC 32GB silver DE;HTC One M9. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1920 x 1080. Processor frequency: 20 Τύπος επεξεργαστή: Qualcomm Snapdragon Coprocessor frequency: 15. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Video recording modes: 1080p Τύπος αισθητήρα: BSI. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GPRS GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;4.0;2 - 3 Ημέρες;1;data/csvpic/TP263391.jpg;data/csvpic/high/TP263391.jpg;;514.1;Κλάση Ι (23% ~ 16%);0.157kg;
TP268870; ;;;HTC One M8 4G NFC 16GB gunmetal gray DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Networ: LTE800/900/1800/2600 - Sim-type: Nano-SIM - Dimensions: 146.4 x 70.6 x 9.4 mm - Weight: 160 g - Displaysize: 5" 1080 x 1920 pixel - Displaytype: Super LCD3 capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC - Features: A-GPS support and GLONASS - CPU: Quad-core 2.3 GHz (US/EMEA)/ 2.5 GHz (Asia China) Krait 400 - Camera: Dual 4 MP - Oper.System: Android - Stand-by: max. 271 h - Talk time: max. 14 h - Specials: SNS integration Google Drive (50 GB cloud storage) Active noise cancellation with dedicated mic TV-out (via MHL A/V link) DivX/XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/FLAC player Google Search Maps Gmail YouTube Calendar Google Talk Organizer Document viewer/editor Photo viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;369.94;Κλάση Ι (23% ~ 16%);10.0kg;
TP268871; ;;;HTC One M8 4G NFC 16GB glacial silver DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Networ: LTE800/900/1800/2600 - Sim-type: Nano-SIM - Dimensions: 146.4 x 70.6 x 9.4 mm - Weight: 160 g - Displaysize: 5" 1080 x 1920 pixel - Displaytype: Super LCD3 capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC - Features: A-GPS support and GLONASS - CPU: Quad-core 2.3 GHz (US/EMEA)/ 2.5 GHz (Asia China) Krait 400 - Camera: Dual 4 MP - Oper.System: Android - Stand-by: max. 271 h - Talk time: max. 14 h - Specials: SNS integration Google Drive (50 GB cloud storage) Active noise cancellation with dedicated mic TV-out (via MHL A/V link) DivX/XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/FLAC player Google Search Maps Gmail YouTube Calendar Google Talk Organizer Document viewer/editor Photo viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;365.7;Κλάση Ι (23% ~ 16%);10.0kg;
